house #,street,zipcode,lat,lon,neighborhood
12210,Thompkins Drive,78753,30.390106,-97.6598389772816,Copperfield
7422,Dee Gabriel Collins Road,78744,30.175437,-97.71215600000001,Martinshore
811,Interchange Boulevard,78721,30.251702,-97.684567,Johnston Terrace
300,Allen Street,78702,30.253223499999997,-97.7066936394196,Govalle
11815,Cameron Road,78754,30.35918,-97.621882,Pioneer Crossing East
5716 1/2,City Park Road,78730,30.364099,-97.807136,Angel Pass
140 1/2,River Hills Road,78733,30.31744,-97.854782,Austin Lake Hills
8915,Cullen Lane,78748,30.169214,-97.79023199999999,Park Ridge
2860,Farm-to-Market Road 973,78725,30.240462,-97.623243,Garden Valley Village
2519,South Lakeshore Boulevard,78741,30.242686,-97.718689,Lakeshore
6571,Ed Bluestein Boulevard,78724,30.30557,-97.659914,Las Cimas
3600,Agape Lane,78735,30.266114,-97.83724343981649,
1700,Lakeshore Drive,78746,30.297696000000002,-97.78789884751569,Island Way
8315 1/2,Steamline Circle,78745,30.188177000000003,-97.812966,Waterloo
4032,Vivas Lane,78735,30.259121500000003,-97.8463620729167,
1209,Lost Creek Boulevard,78735,30.2846545,-97.83029944227009,
11343 1/2,Sprinkle Cutoff Road,78754,30.368979,-97.655549,Pioneer Crossing West
1908,Cetona Court,78746,30.2653995,-97.8081060352021,
3400,Steck Avenue,78757,30.367233000000002,-97.739763,North Shoal Creek
1506,Damon Road,78745,30.1936055,-97.8058732232143,Elm Wood Estates
1600,Vargas Road,78741,30.226714,-97.699338,Montopolis
300,Denson Drive,78752,30.328290999999997,-97.7187268916021,Highland
1100,East Oltorf Street,78704,30.2359025,-97.7449256007576,South Congress
10007,Quail Valley Boulevard,78758,30.37702,-97.70959467751308,North Austin Civic Association
8625,Daffan Lane,78724,30.3096565,-97.61430375,
9328,Sydney Marilyn Lane,78748,30.166320000000002,-97.796145,Southpark Meadows
34,Sundown Parkway,78746,30.284534000000004,-97.822253310241,Ledgeway
9003,Sansom Road,78754,30.3345195,-97.65518430882351,Tuscany Business Park
9333,Brown Lane,78754,30.347960999999998,-97.6685329,Cameron Industrial
2417,West Slaughter Lane,78748,30.175451000000002,-97.83008716224579,Ford Oaks
2910,Terry Lane,78617,30.208129,-97.6452015901515,Hornsby Glen
7800,East Riverside Drive,78742,30.216479,-97.689058,MetCenter
1212,Quail Park Drive,78758,30.365830499999998,-97.706994077381,North Austin Civic Association
9907,Research Boulevard,78759,30.3917621370971,-97.7468458307908,
8020,Winding Ridge Boulevard,78750,30.381290999999997,-97.7776,North Cat Mountain
6408,Cottonmouth School Road,78744,30.168349499999998,-97.7041974114173,
8819,Chalk Knoll Drive,78735,30.295362,-97.86740673404259,
4509,Freidrich Lane,78744,30.20670615,-97.75098565,Franklin Park
3752,Mount Bonnell Road,78731,30.3224581002845,-97.7733757340271,Balcones Park
10449,FM 812;FM 973,78719,30.1477,-97.673912,
3207,Nancy Gale Drive,78735,30.237021000000002,-97.8071595640934,Flournoy Acres
1821,Ohlen Road,78757,30.360731,-97.7236441573129,Wooten
2110,West Slaughter Lane,78748,30.175304999999998,-97.8250098584229,Ford Oaks
6900,Point North Drive,78724,30.308284000000004,-97.6381102662539,North Point
4701,Pimlico Drive,78617,30.179953,-97.638326,Stoney Ridge North
3006,Alvin Devane Boulevard,78741,30.216777,-97.72034000000001,McKinney
1601,Cabinwood Cove,78746,30.2746365,-97.8198973875,
6002,Bull Creek Road,78757,30.3374055,-97.744664625,Allandale
6205,Wagon Bend Trail,78744,30.189859499999997,-97.75659502761101,Indian Hills
3906,Bailey Lane,78756,30.308217499999998,-97.74467635305339,Rosedale
11607,North Lamar Boulevard,78753,30.385275,-97.68427270812809,Oak Ridge
5941,Southwest Parkway,78735,30.2474510699695,-97.84889966004499,Williamson
6001,West William Cannon Drive,78749,30.228265999999998,-97.862976,Legend Oaks
724,Sparks Avenue,78705,30.291421000000003,-97.7296153314785,Hancock
3308,Mount Bonnell Road,78731,30.3133527856407,-97.77191161358759,Tarrytown
11607,Blackhawk Drive,78759,30.41238,-97.73676748888892,Angus Valley
7300,Bain Road,78617,30.154675,-97.660442,Stoney Ridge
819 1/2,West 11th Street,78701,30.275246000000003,-97.750221,Downtown
6201,Soter Pkwy,78735,30.2623115,-97.84489950337841,
2410,Grove Boulevard,78741,30.221269,-97.71074399999999,Montopolis
1618 1/2,South MoPac Expressway,78746,30.260756,-97.7948,Timberline Ridge
187,Skyline Drive,78746,30.294340500000004,-97.80017853427549,Strother Mountain
8009,Sassman Road,78747,30.138725,-97.723147,
507,Buckeye Trail,78746,30.290245000000002,-97.808173,Ledgeway
7115,Dee Gabriel Collins Road,78744,30.173926,-97.71916800000001,Martinshore
7210,Forest Wood Road,78745,30.195721999999996,-97.80142244767441,Elm Wood Estates
7300,Daffan Lane,78724,30.3201565,-97.625867,Daffan Gin Park
9220,Silver Pine Cove,78733,30.312490999999998,-97.873521306701,
9102,Wellesley Drive,78754,30.333199,-97.6488599916143,Chimney Hills
8316,North Lamar Boulevard,78758,30.352203999999997,-97.70787800000001,Georgian Acres
9507,Sherman Road,78742,30.229153999999998,-97.660382,
4507,East Martin Luther King Junior Boulevard,78721,30.285396999999996,-97.683718,MLK
2420,Cardinal Loop,78617,30.214033500000003,-97.6584183591904,Hornsby Glen
3206,West Slaughter Lane,78748,30.180907,-97.843346,Palomino Park
5108,Shaw Lane,78744,30.183290000000003,-97.70841,Martinshore
3011,Niagara Drive,78733,30.3518795,-97.8559085390625,Austin Lake Hills
6723,Cuesta Trail,78730,30.3783955,-97.81084054166669,Angel Pass
5216,Meadow Creek Drive,78745,30.2154075,-97.7848275530488,South Manchaca
5605,Kayview Drive,78749,30.2185215,-97.86271461974371,Legend Oaks
2300,Maxwell Lane,78741,30.219424,-97.700704,Montopolis
7827,Hidden West Boulevard,78724,30.28789006,-97.63723822,Loma Vista
5739,Loyola Lane,78723,30.3030162238276,-97.65643418001291,Las Cimas
9000,Briardale Drive,78758,30.3661495,-97.7141714599004,North Austin Civic Association
1913,Cullen Avenue,78757,30.344726,-97.7331265220846,Crestview
4809,Eilers Avenue,78751,30.309988,-97.71906248389179,North Loop
4230,Trailview Mesa Drive,78746,30.314981,-97.7854618335419,Island Way
3702,Laurel Ledge Lane,78731,30.3473325,-97.76169376696829,Highland Hills
8426 1/2,Arterial 8,78750,30.397130999999998,-97.802524,
700,Barton Boulevard,78704,30.2617505,-97.7666853020833,Zilker
1439,Circle Ridge Drive,78746,30.304428,-97.814175023633,Ledgeway
2508,Hillview Road,78703,30.299970000000002,-97.7692536837607,Tarrytown
10107,Slaughter Creek Drive,78748,30.1652915,-97.82129907355569,Saddlewood Estates
4600,Elmont Drive,78741,30.2384755,-97.7168569721856,Lakeshore
6101,Maurys Trail,78730,30.374958000000003,-97.824428,Long Canyon
7302,Gaines Mill Lane,78745,30.198061,-97.8091465829973,Southwest Oaks
1804,Holly Hill Drive,78746,30.263202000000003,-97.8023773546099,Barton Hills
911,Stobaugh Street,78757,30.3469155,-97.71539096550181,Crestview
9400,Bentley Garner Lane,78748,30.167038,-97.797953,Park Ridge
3933,Steck Avenue,78759,30.372737,-97.7529957131148,Mesa Forest
10708,Bradshaw Road,78747,30.136893,-97.77555699999999,
8320,Daffan Lane,78724,30.3128786298959,-97.6168579369561,Daffan Gin Park
8208,Furness Cove,78753,30.342327500000003,-97.69004803259341,Heritage Hills
5600,Standing Rock Drive,78730,30.368647999999997,-97.823587,Long Canyon
2916,Montopolis Drive,78741,30.214287,-97.71266147124359,Montopolis
3105,Perry Lane,78731,30.3263935,-97.7586773517964,Balcones Park
12601,Harold Green Road,78725,30.227555,-97.617714,Garden Valley Village
3107,Nesbit Drive,78748,30.184796000000002,-97.8391886959828,Pheasant Run
10442,FM 812;FM 973,78617,30.14858,-97.671823,
6719,Kenosha Pass,78749,30.231121,-97.86574006418921,Legend Oaks
1212,Bonnie Brae Street,78753,30.3581935,-97.67715392647058,Windsor Hills
9306,Hunters Trace,78758,30.3684115,-97.70942544,North Austin Civic Association
8314,Daffan Lane,78724,30.313271000000004,-97.617548,Daffan Gin Park
5879,Vega Avenue,78735,30.24170431465,-97.8595375087414,
3501,Manor Road,78723,30.288064000000002,-97.6998529884469,MLK
2603,Cranbrook Cove,78748,30.1776685,-97.83172937093019,Ford Oaks
4913,RM 2222,78731,30.3457128178537,-97.7852870144858,Cat Mountain
200,Kissing Oak Drive,78748,30.1571,-97.8007854015152,Southpark Meadows
10019,Interstate 35 Frontage Road,78747,30.15444,-97.790536,Southpark Meadows
4905,Raffee Cove,78731,30.3728015,-97.7715853674699,North Cat Mountain
7504,Shelton Road,78725,30.261625,-97.6645459401914,Johnston Terrace
5607,Creek Meadows Cove,78731,30.340897,-97.77393137313429,Cat Mountain
2410,Farm-to-Market Road 973,78725,30.214159999999996,-97.63941700000001,Hornsby Glen
600,River Hills Road,78733,30.324766999999998,-97.85392654069771,Austin Lake Hills
2001,Pipers Field Drive,78758,30.412496,-97.6970284007353,North Star
3908,Glasgow Drive,78749,30.216561499999997,-97.83662530722891,West Branch
9607,Sprinkle Cutoff Road,78754,30.348595,-97.6553444990872,Pioneer Crossing West
101,Pascal Lane,78746,30.326016999999997,-97.823789,
1503,Walsh Tarlton Lane,78746,30.268375,-97.804866,
1607,Bay Hill Drive,78746,30.279321500000002,-97.83039686238529,
4400,Manor Road,78723,30.291644,-97.68957900000001,MLK
310,East North Loop Boulevard,78751,30.3193495,-97.7252734206081,North Loop
1416,Hillcrest Drive,78723,30.317546500000002,-97.6953250342105,Windsor Park
1001,Crystal Creek Drive,78746,30.304837,-97.863136,Austin Lake Hills
7006,Greenock Street,78749,30.2154115,-97.8373017183258,West Branch
7500,Metro Center Drive,78742,30.2121195,-97.6958912668289,MetCenter
6303,Mercedes Bend,78759,30.409084999999997,-97.7663449488362,
9201,Brown Lane,78754,30.348066999999997,-97.671976,Cameron Industrial
6332,McKinney Falls Parkway,78744,30.176528960543102,-97.7217106616807,Martinshore
10419,Quail Ridge Drive,78758,30.381060499999997,-97.706094046875,North Austin Civic Association
7635,Guadalupe Street,78752,30.343063,-97.71135301862421,Georgian Acres
4809,Bolm Road,78721,30.260839,-97.695851,Govalle
6901,Alleyton Drive,78725,30.256401,-97.670179,Johnston Terrace
414,Thompson Lane,78742,30.2408515,-97.68338956487409,Johnston Terrace
2201,Westlake Drive,78746,30.303230499999998,-97.78726791566271,Bee Cliffs
5108,Canella Drive,78744,30.173453499999997,-97.7526156264151,Silverstone
6008,Twin Valley Cove,78731,30.3498855,-97.7811515085227,Cat Mountain
907,Philco Drive,78745,30.220193,-97.77892596774191,South Manchaca
7904,Barton Club Drive,78735,30.291968,-97.852151,
40,Waller Street,78702,30.254621000000004,-97.73528,East Cesar Chavez
750,Airport Boulevard,78702,30.253927,-97.692988,Johnston Terrace
7100,Foxtree Cove,78750,30.382893,-97.792727,Angel Pass
409,Carismatic Lane,78748,30.1497,-97.81160606319608,Stablewood at Slaughter Creek
5301,Southwest Parkway,78735,30.2423173,-97.84305895,Williamson
8602,North Lamar Boulevard,78753,30.3549335,-97.7048252736487,Georgian Acres
7073,Dee Gabriel Collins Road,78744,30.1732952843295,-97.72045956218278,Martinshore
5817,Trailridge Drive,78731,30.342374,-97.75818335256409,Highland Hills
7905,High Hollow Drive,78750,30.3916255,-97.803704463141,Angel Pass
5800,Imperial Drive,78724,30.277678,-97.62116400000001,Imperial Valley
2006,Bert Avenue,78704,30.233409499999997,-97.7869724410828,South Lamar
5266,Loyola Lane,78723,30.3045963740058,-97.6636138442927,University Hills
2150,Woodward Street,78744,30.212461199999996,-97.7438015559988,Parker Lane
12213,Tech Ridge Boulevard,78753,30.398861,-97.670851,Park Central
504,Chaparral Road,78745,30.187533000000002,-97.7752244270353,Circle S Ridge
4403,Andalusia Drive,78759,30.406064500000003,-97.7384628657526,Angus Valley
7701,Jester Boulevard,78750,30.385376500000003,-97.79878494375,Angel Pass
9109,Atwater Cove,78733,30.3201515,-97.86503012690929,Austin Lake Hills
8802,Westminster Glen Avenue,78730,30.360758,-97.8325119345955,
3601,Vara Drive,78754,30.332190500000003,-97.6530813844697,Walnut Place
8021,Long Canyon Drive,78730,30.373102000000003,-97.8094666604167,Angel Pass
4786,Farm-to-Market Road 973,78724,30.2589143744681,-97.6107209574468,Imperial Valley
4502,Elana Court,78741,30.223135,-97.72793928527841,Parker Lane
2108,Far Gallant Drive,78746,30.319183000000002,-97.80997142170371,Windsong Estates
11340,Platt Lane,78725,30.237379999999998,-97.63816899999999,Garden Valley Village
820,Sirocco Drive,78745,30.2031115,-97.78941314811291,Carrell Oaks
2000,E M Franklin Avenue,78723,30.284928000000004,-97.69699257692308,MLK
9216,Great Hills Trail,78759,30.391734999999997,-97.758032,
2941,Eckert Street,78722,30.2833695,-97.7056639760128,Chestnut
805,Cardiff Drive,78745,30.216101000000002,-97.7807204924175,South Manchaca
604,Park Boulevard,78751,30.303403499999998,-97.72509854840229,Hyde Park
444,Cortona Cove,78746,30.289146999999996,-97.807443,Ledgeway
10213,Channel Island,78747,30.150496500000003,-97.78345345882352,Crossings at Onion Creek
1104,Warrington Drive,78753,30.363071,-97.67700046341459,Windsor Hills
4415,Diane Drive,78745,30.2256955,-97.7837833636364,South Manchaca
4931,Colton Road,78744,30.180486436704,-97.6874002448682,
6512,Farrell Glen Drive,78724,30.307778000000003,-97.64435999999999,North Point
3708,Woodbury Drive,78704,30.225153000000002,-97.7603720384615,St. Edwards
6100,Atwood Street,78741,30.240009999999998,-97.6975957184532,Montopolis
9325,Prince Charles Drive,78730,30.360028000000003,-97.8428150855263,River Place
11901,Burnet Road,78758,30.404884600000003,-97.7147683,North Star
8901,Bluff Springs Road,78744,30.16157,-97.76827194049999,Bluff Springs Estates
8602,White Cliff Drive,78750,30.392757,-97.781614,
5100,Waterbrook Drive,78723,30.301271500000002,-97.69024500370371,Windsor Park
1906,Karen Avenue,78757,30.339290999999996,-97.73434129487178,Abercrombie
2770,Gracy Farms Lane,78758,30.4067665293038,-97.7135893231087,North Star
2426,Jarratt Avenue,78703,30.293570000000003,-97.7575644032258,Old West Austin
4032,Travis Country Circle,75735,30.252940000000002,-97.8358925541353,
3316,Elija Street,78745,30.203025,-97.83393404329,Southampton Hills
404,Mock Cherry Cv,78748,30.159961499999998,-97.80404909160299,Southpark Meadows
8703,Lava Hill Road,78744,30.153211,-97.69833100000001,
1824,West Slaughter Lane,78748,30.174508000000003,-97.822384,Westwood Heights
1213,Meadgreen Drive,78758,30.3814455,-97.695262002527,Gracywoods
3108,Rivercrest Drive,78746,30.3349305,-97.8187924900794,
11512,North Lamar Boulevard,78758,30.38448,-97.685276,Oak Ridge
8087,Barton Club Drive,78735,30.2897239921673,-97.85764942082359,
8706,Millway Drive,78757,30.373253499999997,-97.73543345110821,North Shoal Creek
6400,Culpepper Cove,78730,30.3782255,-97.8243095284091,Long Canyon
1200,Westlake Drive,78746,30.294706,-97.795488,Lakeview Gardens
7304,Daffan Lane,78724,30.320018,-97.62532399999999,Daffan Gin Park
4312,Hank Avenue,78745,30.225303000000004,-97.77977354868909,South Manchaca
6704,Pixie Cove,78746,30.33885,-97.81516013634149,
2607,Greenlawn Parkway,78757,30.34954,-97.73889553926278,Abercrombie
9819,Briar Ridge Drive,78748,30.1786055,-97.8308254760045,Ford Oaks
406,Mairo Street,78748,30.180453999999997,-97.7899794355361,Beacon Ridge
3808,West 35th Street,78703,30.313323999999998,-97.7743787435898,Tarrytown
5313,Halmark Drive,78723,30.297616499999997,-97.6797710625,Pecan Springs Springdale
2100,Sharon Lane,78703,30.292042499999997,-97.7628549552005,Enfield
2130,Woodward Street,78744,30.213237,-97.744941,Parker Lane
4304,Burney Drive,78731,30.370408500000003,-97.76542717592591,Mesa Forest
6009,West Gate Boulevard,78745,30.216566999999998,-97.8109194205305,Flournoy Acres
602,West 51st Street,78751,30.318027,-97.7285874910326,The Triangle
5898,East Stassney Lane,78744,30.191325,-97.73135500000001,McKinney
6910,Carver Avenue,78752,30.328440999999998,-97.7010509988688,St. Johns
10601,Pioneer Farms Drive,78754,30.370189,-97.658328,Pioneer Crossing West
12213,Tech Ridge Boulevard,78753,30.398861,-97.670851,Park Central
6901,Hergotz Lane,78742,30.245728999999997,-97.676549,Johnston Terrace
5000,Trail West Drive,78735,30.250408,-97.8313021672414,
6208,Betty Cook Drive,78723,30.3091015,-97.6751922473081,University Hills
6600,Candle Ridge Drive,78731,30.3592135,-97.77670974953492,Village at Meadow Mountain
5317,King Henry Drive,78724,30.289478999999996,-97.66115271,Pecan Park
5500,East Oltorf Street,78741,30.2196022,-97.7181420794089,East Riverside - Oltorf
911,West 16th Street,78701,30.280514,-97.74896899999999,West Campus
5002,Lark Creek Cove,78744,30.194414000000002,-97.735182,Southeast Austin
3400,Beartree Circle,78730,30.3392435,-97.82031758,
10908,Slaughter Creek Drive,78748,30.155507,-97.81992320865271,Saddlewood Estates
3502,Speedway,78751,30.299740500000002,-97.73438485,Central Austin
6011,Blue Bluff Road,78724,30.274187,-97.60943,Imperial Valley
1601,East Slaughter Lane,78747,30.1524314,-97.7689748,Crossings at Onion Creek
812,Brentwood Street,78757,30.334705,-97.721755,Violet Crown Heights
12211 1/2,Waters Park Road,78759,30.415423999999998,-97.710039,Tomanet Estates
6605,Dogwood Creek Drive,78746,30.337413,-97.8109149107143,
2608,Mc Callum Drive,78703,30.295289,-97.7522463916667,Old West Austin
9830,Westminster Glen Avenue,78730,30.364417,-97.849071,River Place
1400,Barbara Jordan Boulevard,78723,30.305211,-97.704803,Mueller
5403,Rogers Lane,78724,30.281663,-97.6418371089814,Loma Vista
1510,No Mor Cove,78758,30.383141,-97.7022252954546,Quail Hollow
5418,Rogers Lane,78724,30.282799,-97.6417689961538,Loma Vista
6211,Spicebrush Cove,78759,30.396606,-97.774174,
6577,Farm-to-Market Road 973,78724,30.2773205419847,-97.59892013740459,Imperial Valley
400,Seminole Drive,78745,30.2107685,-97.7658201686046,East Congress
6904,RM 2222,78730,30.368046000000003,-97.7998323797468,Angel Pass
9815,Service Avenue,78719,30.204009999999997,-97.66279399999999,
9603,Saunders Lane,78758,30.3782665,-97.7235149788635,Wooten
3502,Native Dancer Cove,78746,30.331246500000002,-97.80535869615379,
3611,Winfield Cove,78704,30.2360405,-97.7804823,South Lamar
9317,Mc Neil Road,78758,30.377972999999997,-97.72372384228191,North Shoal Creek
607,West Johanna Street,78704,30.245652000000003,-97.75783731919641,South Congress
