house #,street,zipcode,lat,lon,neighborhood
4611,Goliad Lane,78745,30.2163265,-97.7735487418951,West Congress
8016,Clinger Road,78719,30.141604,-97.679237,NA
6713,Point North Drive,78724,30.3072665,-97.6405015526316,North Point
1607,Dexter Street,78704,30.257205,-97.7659195424528,Zilker
2200,Melissa Oaks Lane,78747,30.158453,-97.7796718135593,Crossings at Onion Creek
5016,Interlachen Lane,78747,30.1400405,-97.7770093015677,Crossings at Onion Creek
8004,Forest Wood Road,78745,30.186326,-97.8018110775862,Elm Wood Estates
5006,Shaw Lane,78744,30.185179,-97.708045,Martinshore
10601,Manchaca Road,78748,30.1644255,-97.8284703085106,Saddlewood Estates
1301,South MoPac Expressway,78746,30.262269,-97.788329,Timberline Ridge
3900,Drossett Drive,78744,30.211389,-97.732875,McKinney
2200,Leah Cove,78748,30.1769425,-97.8262720803571,Castlewood Forest
6001,Ascot Cove,78746,30.33873,-97.8006748456878,NA
5110,Farm-to-Market Road 973,78724,30.262431,-97.610345,Imperial Valley
1001,Land Creek Cove,78746,30.267414,-97.7887285611888,Timberline Ridge
8602,White Cliff Drive,78750,30.392757,-97.781614,NA
1001,Mearns Meadow Boulevard,78758,30.367125,-97.700635,North Austin Civic Association
11715,Lochridge Drive,78758,30.395899,-97.7006621780664,Quail Hollow
1905,Willow Creek Drive,78741,30.2334655,-97.7280479204545,East Riverside - Oltorf
1439,Circle Ridge Drive,78746,30.304428,-97.814175023633,Ledgeway
10205,Pinehurst Drive,78747,30.1471535,-97.78117225,Crossings at Onion Creek
2204,Pasadena Drive,78757,30.349119,-97.7335137052846,Crestview
8900,US Highway 290,78754,30.329575,-97.657143,Tuscany Business Park
5605,Travis Green Lane,78735,30.2519135,-97.843897471928,NA
9209,Hurley Cove,78759,30.399746,-97.7762370984848,NA
7976,I 35 Frontage Road,78753,30.341318400774,-97.6992855943941,Heritage Hills
8481,South Congress Avenue,78745,30.1681588751483,-97.7884183614137,South Bend
1100,Dalton Lane,78742,30.229612,-97.673495,NA
5906,Mountain Villa Drive,78731,30.345478,-97.77570119,Cat Mountain
6405,Manchaca Road,78748,30.2080125,-97.8047677576357,Cherry Meadows
1200,Windsor Road,78703,30.2782325,-97.7544122286761,Enfield
6300,Chambly Cove,78730,30.37918,-97.830807,Long Canyon
11103,Platt Lane,78725,30.23087,-97.633266,Garden Valley Village
5720,Cameron Road,78723,30.316107,-97.701547,Ridge Top
4401,Elohi Drive,78746,30.325319,-97.780312,Balcones Park
1711,Mount Larson Road,78746,30.30731,-97.7929792345155,Laguna Loma
6636,West William Cannon Drive,78735,30.243758,-97.862371,Legend Oaks
5634,Republic of Texas Boulevard,78735,30.249698,-97.842056,NA
10015,Old Lockhart Highway,78747,30.1438345,-97.764464684322,Perkins Valley
5603,Tallow Tree Drive,78744,30.1955105,-97.753968965572,Franklin Park
10000,Crown Court,78724,30.271471,-97.6225744433398,Imperial Valley
8009,Rosenberry Drive,78747,30.1576555,-97.7400540200617,Thaxton Place
2502,East Oltorf Street,78741,30.22819,-97.728098,East Riverside - Oltorf
2301,Spirit of Texas Drive,78617,30.217439,-97.66152,NA
5000,Valburn Court,78731,30.37714,-97.768576,North Cat Mountain
6306,Amberly Place,78759,30.411099,-97.7655349745995,NA
5801,Kaelan Cove,78730,30.360961,-97.8023133368132,Angel Pass
8524,Peaceful Hill Lane,78748,30.17456,-97.791262,Beacon Ridge
12004,Timber Heights Drive,78754,30.374795,-97.6469283405172,Pioneer Crossing West
7299,Bain Road,78617,30.153563,-97.662044,Stoney Ridge
11808,Carshalton Drive,78758,30.391412,-97.692168501221,Gracywoods
1100,Clayton Lane,78723,30.318615,-97.7019554571429,Ridge Top
11309,Eubank Drive,78758,30.384432,-97.6885187268293,Oak Ridge
517,South Lamar Boulevard,78704,30.2596169,-97.7581518176471,Bouldin
8126,Bottlebrush Drive,78750,30.394416,-97.7998379707011,Angel Pass
8811,Hergotz Lane,78742,30.235848,-97.660137,Johnston Terrace
6475,Hart Lane,78731,30.346432,-97.7542660009775,Highland Hills
6500,Lancret Hill Drive,78745,30.214755,-97.8198856875,Sunburst
2136,Robert Browning Street,78723,30.298811,-97.700697,Mueller
1010,East 45th Street,78751,30.3042075,-97.7178660084135,Delwood
3900,Threadgill Street,78723,30.290905,-97.7002720288136,Mueller
6928,Bay City Bend,78721,30.259927,-97.6665120549133,Johnston Terrace
1708,Duke Avenue,78757,30.352167,-97.7243204805195,Crestview
1600,Wickersham Lane,78741,30.236537,-97.7187368972603,Pleasant Valley
7518,Loyola Lane,78723,30.2963041538462,-97.638182,Park Place
4135,Sandy Acre Lane,78746,30.3409612065478,-97.7892896464284,Cat Mountain
6210,5900 Southwest Parkway,78746,30.25238,-97.852982,NA
8240,North MoPac Expressway,78759,30.370095,-97.7432534287933,North Shoal Creek
3207,West Slaughter Lane,78748,30.180301,-97.844041,Palomino Park
4402,South Congress Avenue,78745,30.217507,-97.7681375088024,West Congress
9000,Magna Carta Loop,78754,30.336389,-97.6454370520833,Colonial Place
4300,Stearns Lane,78735,30.2402065,-97.8072901785714,Sunset Oaks
9410,Thaxton Road,78747,30.136859,-97.733009,Thaxton Place
2136,Rutland Drive,78758,30.3818895,-97.7175886773585,North Austin Civic Association
1143,Atkinson Road,78752,30.3247752852518,-97.6955909423022,St. Johns
3674,Ranch Creek Drive,78730,30.354425,-97.847953,NA
6903,Granger Drive,78744,30.179163,-97.7569282105263,Indian Hills
715,West Slaughter Lane,78748,30.173525,-97.802554,Searight Village
115,East North Loop Boulevard,78751,30.317492,-97.721738117647,North Loop
9615,Metric Boulevard,78758,30.376404,-97.716121,North Austin Civic Association
1802,Waterston Avenue,78703,30.2828605,-97.7626408468137,Clarksville
6900,Hester Road,78725,30.259007,-97.672251,Johnston Terrace
9008,Galewood Drive,78758,30.367294,-97.7158360772699,North Austin Civic Association
2007,Greenbrook Parkway,78723,30.305577,-97.6906660380435,Windsor Park
2214,Maxwell Lane,78741,30.219763,-97.7003459278937,Montopolis
5407,Cuesta Verde,78746,30.331136,-97.796828,NA
1309,Meriden Lane,78703,30.2856792,-97.7668294561442,Enfield
10007,Brownie Drive,78753,30.3650515,-97.6851226472514,North Lamar
201,Victor Street,78753,30.376284,-97.6821599594156,Eubank Acres
9624,Woody Ridge View,78730,30.368133,-97.843271,River Place
6201,Bolm Road,78721,30.25459,-97.6843335806541,Johnston Terrace
8592,FM 969,78724,30.2772927951175,-97.6378505021083,The Woodlands
1703,West 5th Street,78703,30.274869,-97.7656102118886,Clarksville
8507,Seminary Ridge Drive,78745,30.190854,-97.8245258994253,Shiloh
1803,Singleton Avenue,78702,30.2798645,-97.7148735116541,Chestnut
3609,Las Colinas Drive,78731,30.340331,-97.7623993185272,Highland Hills
2898,Rockingham Drive,78704,30.250683,-97.787116,Barton Hills
5107,Lambs Lane,78744,30.17813,-97.7497660180251,Nuckols Crossing
12601,Harold Green Road,78725,30.227555,-97.617714,Garden Valley Village
NA,Wickersham Lane,78741,30.2333074,-97.7191937,Pleasant Valley
10108,Slaughter Creek Drive,78748,30.165531,-97.8220005284091,Saddlewood Estates
8614,Winterstein Drive,78748,30.1887395,-97.8210874309973,Oakvalley Park
8201,Tuscany Way,78724,30.327153,-97.658711,Walnut Bend
4844 1/2,City Park Road,78730,30.365158,-97.83205,Long Canyon
5411,Shoal Creek Boulevard,78757,30.3297895,-97.7455605621878,Allandale
11533,Spring Hill Drive,78753,30.382143,-97.669481615942,North Oaks
4006,South Lamar Boulevard,78704,30.2372231,-97.7947167,South Lamar
6308,Farrell Glen Drive,78724,30.308549,-97.6463,North Point
9278,Scenic Bluff Drive,78733,30.2984115,-97.8825026423008,NA
10900,Pearce Lane,78617,30.180683,-97.646247,Stoney Ridge North
9012,Thickwoods Cove,78735,30.296168,-97.872161,NA
2614,Saint Anthony Street,78703,30.300972,-97.7621761013513,Old West Austin
8811,Furness Drive,78753,30.347695,-97.685248,Heritage Hills
102,West Powell Lane,78753,30.3480555,-97.7033655711679,Georgian Acres
1910,Far Gallant Drive,78746,30.3171,-97.8099,Windsong Estates
8512,North Lamar Boulevard,78753,30.35391815,-97.7055142652344,Georgian Acres
4500,Noble Hill Court,78730,30.363867,-97.846511,River Place
3201,Bryker Drive,78703,30.3045415,-97.7542475365682,Bryker Woods
3104,Jubilee Trail,78748,30.178603,-97.8431708281327,Tanglewood Forest
607,Vermont Road,78702,30.2555175,-97.7029267017045,Govalle
2239 1/2,Cromwell Circle,78741,30.2291015,-97.7183599950278,East Riverside - Oltorf
2005,Barton Parkway,78704,30.2549615,-97.7805131666667,Barton Hills
4512,Heights Drive,78746,30.275431,-97.8208776937805,NA
11701,Metric Boulevard,78758,30.3965282,-97.7046378,Quail Hollow
2501,Barton Springs Road,78746,30.267137,-97.771552,Bluffington
3107,Edgewater Drive,78733,30.3530555,-97.8580813204262,Austin Lake Hills
1102,East Rundberg Lane,78753,30.354988,-97.6823891186441,Cameron Industrial
7207,Fred Morse Drive,78723,30.319548,-97.668823,University Hills
8301,Shoal Creek Boulevard,78757,30.3679105,-97.7375452363636,North Shoal Creek
4604,Stearns Lane,78735,30.2355945,-97.8104045,Sunset Oaks
8200,West Gate Boulevard,78745,30.197072,-97.8289866373239,Cherry Creek
1340,Airport Commerce Drive,78742,30.224538,-97.6872700102451,Montopolis
2726,Tether Trail,78704,30.2485482458778,-97.7911447660276,Barton Hills
9310,Burleson Road,78719,30.167874,-97.679602,NA
629,East Koenig Lane,78752,30.319774,-97.713938,North Loop
4710,Via Media,78746,30.314639,-97.793485,Island Way
6608,Strutton Cove,78759,30.4094345,-97.7706750104167,NA
7208,Spicewood Springs Road,78759,30.405645,-97.788768,NA
10708,Trophy Cove,78748,30.1515895,-97.8047548611111,Stablewood at Slaughter Creek
4801,Shaw Lane,78744,30.186125,-97.704463,Martinshore
6206,Blarwood Drive,78745,30.2149085,-97.8125300657407,Whispering Oaks
9220,McKenzie Road,78719,30.142587626407,-97.6876354669559,NA
402,Cedar Oak Drive,78746,30.296859,-97.80328275,Strother Mountain
1937,West William Cannon Drive,78749,30.2022345,-97.8060035172414,Cherry Meadows
9310,Burleson Road,78719,30.167874,-97.679602,NA
11824,Harold Green Road,78725,30.231337,-97.623792,Garden Valley Village
1816,Logans Lane,78746,30.308316,-97.7957935,Bee Cliffs
2413,East 11th Street,78702,30.2660275,-97.7157168452596,Blackshear-Prospect Hill
910,Neans Drive,78758,30.3746225,-97.6951442740964,North Austin Civic Association
4205,Cat Mountain Drive,78731,30.3509055,-97.7744760435714,Cat Mountain
1100,East 5th Street,78702,30.264055,-97.7315113864764,East Cesar Chavez
11121,FM 969,78724,30.2594723333333,-97.6154263333333,Imperial Valley
4516,Wild Dunes Court,78747,30.149205,-97.7773826456947,Crossings at Onion Creek
2109,Ringtail Ridge,78746,30.275386,-97.83495995,NA
4171,Travis Country Circle,75735,30.251838,-97.8264883714916,NA
3107,Foster Lane,78757,30.358607,-97.7416909390822,North Shoal Creek
1400,Patterson Road,78733,30.302346,-97.877645,NA
2307,Patsy Parkway,78744,30.1775855,-97.7649310359504,Silverstone
11701,Stonehollow Drive,78758,30.3975772,-97.7095409421148,Quail Hollow
2801,Bushnell Drive,78745,30.213492,-97.8152050521399,Sunburst
6106,Calmar Cove,78721,30.2563985,-97.6830985802469,Johnston Terrace
8405,Valleyfield Drive,78724,30.298981,-97.6245949841519,North Point
6203,Capital of Texas Highway,78731,30.360566,-97.789637,North Cat Mountain
7004,Carver Avenue,78752,30.32955,-97.7002806047297,St. Johns
1405,Brixey Cove,78754,30.372339,-97.6631992278532,Woodcliff
1701,Windoak Drive,78741,30.234657,-97.73778,Travis Heights
7701,Dee Gabriel Collins Road,78744,30.175243,-97.706688,Martinshore
2921,Farm-to-Market Road 973,78725,30.24182,-97.619905,Garden Valley Village
7628,Northview Lane,78724,30.3099845,-97.6403634216124,North Point
201,Edwin Lane,78742,30.2556205,-97.648918832458,NA
505,Deep Eddy Avenue,78703,30.2783572,-97.7718222,Bluffington
6408,Cottonmouth School Road,78744,30.1683495,-97.7041974114173,NA
205,Natali Street,78748,30.17266,-97.7917865856191,Park Ridge
4913,Broadhill Drive,78723,30.2909665,-97.6733444903846,Pecan Springs Springdale
4709,Nixon Lane,78725,30.2752925,-97.6475200144628,Meadows at Trinity Crossing
9011,Atwater Cove,78733,30.320479,-97.8639919807692,Austin Lake Hills
4906,Canyon Crest Court,78735,30.2416045,-97.827732390625,Williamson
5604,Lakewood Drive,78731,30.359125,-97.787907,North Cat Mountain
4766,Emma Browning Avenue,78719,30.1864183353682,-97.6637469464838,NA
6601,Lancret Hill Drive,78745,30.2135,-97.8186535155844,Sunburst
4708,Alta Loma Drive,78749,30.207232,-97.8553099924812,Maple Run
1009,East 10th Street,78702,30.2684475,-97.7305621725229,Central East Austin
5321,Moon Shadow Drive,78735,30.2563185,-97.8364520589088,NA
6204,Diamond Head Circle,78746,30.285927,-97.8369519274274,NA
11101,Bluff Bend Drive,78753,30.372341,-97.6731566623932,Walnut Ridge
6690,FM 969,78724,30.2841642512391,-97.6568062123848,Pecan Park
3208,Duval Street,78751,30.295248,-97.7322859434664,Hyde Park
9600,Decker Lane,78724,30.322499,-97.608732,Daffan Gin Park
4717,Little Hill Circle,78725,30.281832,-97.6606659454545,MLK-183
6216,East Stassney Lane,78744,30.201799,-97.722105,McKinney
4806,Canyonbend Circle,78735,30.242274,-97.8252163455882,Williamson
1122,Capital of Texas Highway,78746,30.2819255,-97.8246268792502,Ledgeway
908,Terrace Mountain Drive,78746,30.3047295,-97.8059766409091,Windsong Estates
2605,Lovell Drive,78723,30.292645,-97.689995,MLK
2225,Andrew Zilker Road,78746,30.26519935,-97.7741523981278,Bluffington
1930,Miles Avenue,78745,30.2068925,-97.8047570173295,Garrison Park
6011,Nuckols Crossing Road,78744,30.185375,-97.742857,Southeast Austin
6575,Decker Lane,78724,30.290052,-97.628192,The Woodlands
1089,East Stassney Lane,78745,30.2007194930423,-97.7669378316464,Sweetbriar
8101,Salt Springs Drive,78744,30.1588525,-97.745384277027,Thaxton Place
10311,Platt Lane,78725,30.2315555,-97.6435945,Garden Valley Village
1015,Wheatley Avenue,78752,30.334397,-97.6952198844812,St. Johns
7918,Jester Boulevard,78750,30.390537,-97.80250648862,Angel Pass
6817,Blue Dawn Trail,78744,30.18338,-97.7625085350649,Indian Hills
601,East 15th Street,78701,30.2740175,-97.7337063778153,Medical District
8700,North Lamar Boulevard,78753,30.355954,-97.7027537881679,Fiskville
7300,Rimcrest Cove,78735,30.24113,-97.874725,West Oak Hill
7500,Escala Drive,78735,30.271467,-97.858449623066,NA
2709,Maria Anna Road,78703,30.3060725,-97.7682079126984,Tarrytown
4211,South Lamar Boulevard,78745,30.2336365,-97.7917092363548,South Lamar
11340,Platt Lane,78725,30.23738,-97.638169,Garden Valley Village
3204,Rain Dance Cove,78746,30.3190765,-97.78702,Island Way
2903,Oakhurst Avenue,78703,30.3002045,-97.7503510755396,Old West Austin
5704,Link Avenue,78752,30.323013,-97.7195963779206,Skyview
7708,Clydesdale Drive,78745,30.203298,-97.8312906480944,Southampton Hills
1205,Singleton Avenue,78702,30.2751725,-97.713823222561,Chestnut
10108 1/2,FM 812,78719,30.157097,-97.672913,NA
2716,Saint Edward's Circle,78704,30.229813,-97.7456507625,St. Edwards
5320,Balcones Drive,78731,30.3355345,-97.7595364736831,Highland Hills
103,Pascal Lane,78746,30.3264355,-97.8233785717822,NA
7600,Helecho Court,78745,30.19625,-97.8107421569767,Southwest Oaks
305,Skyloop Drive,78745,30.1976915,-97.7817661590909,Sweetbriar
3504,Beartree Circle,78730,30.3402525,-97.8198721368715,NA
921,Reinli Street,78751,30.31812135,-97.7109063531495,Ridge Top
5101,Acorn Cove,78744,30.194602,-97.7389337712766,Southeast Austin
3810,Oak Springs Drive,78721,30.273739,-97.690849,Rosewood
10407,La Costa Drive,78747,30.143502,-97.7862243571429,Crossings at Onion Creek
1702,Kenwood Avenue,78704,30.24296,-97.7414485502392,Travis Heights
2002,Capital of Texas Highway,78746,30.266294,-97.819561,NA
1117,Mansell Avenue,78721,30.274006,-97.6872709607143,MLK
1203,Lorrain Street,78703,30.278964,-97.7558394166667,Clarksville
9401,Capitol View Drive,78747,30.1443255,-97.7464873475888,Thaxton Place
5215,Robinsdale Lane,78723,30.302952,-97.6879089394987,Windsor Park
2943,Hillbilly Lane,78746,30.3322181901484,-97.8199772112552,NA
2907 1/2,Delwau Lane,78725,30.262804,-97.667871,MLK-183
7428,Oak Shores Drive,78730,30.341715,-97.823731,NA
1301,Saint Edward's Drive,78704,30.2294215,-97.7471919693878,St. Edwards
6600,Ed Bluestein Boulevard,78723,30.305514,-97.6615421292597,Las Cimas
1120,Estes Avenue,78721,30.2688765,-97.6845760447368,Johnston Terrace
9208,Bell Mountain Drive,78730,30.380247,-97.8280776111111,Long Canyon
11815,Cameron Road,78754,30.35918,-97.621882,Pioneer Crossing East
3209,Glenview Avenue,78703,30.3047325,-97.7526014772727,Bryker Woods
1539,West Cesar Chavez Street,78703,30.270673,-97.763216,Clarksville
8400,Nairn Drive,78749,30.208453,-97.8582796783217,Maple Run
757,Shady Lane,78702,30.255005,-97.6960055,Govalle
3402,Ferguson Lane,78754,30.3372975,-97.6528229431818,Parker Acres
1300,Walsh Tarlton Lane,78746,30.27111725,-97.8037951587591,NA
3668,Ranch Creek Drive,78730,30.353348,-97.848256,NA
414,West Koenig Lane,78756,30.3232407731959,-97.7228396907217,Skyview
8004,Burley Bend,78745,30.201131,-97.8318604772727,Southampton Hills
9907,Lorado Drive,78725,30.257046,-97.634016,NA
4205,Speedway,78751,30.305566,-97.7300174939787,Hyde Park
1700,Stoneridge Terrace,78746,30.269629,-97.815165,NA
2908,Zeke Bend Drive,78745,30.191352,-97.8312485,Pheasant Run
11200,Pearce Lane,78617,30.178615,-97.640899,Stoney Ridge North
12100,Wycliff Lane,78727,30.417756,-97.7274586056106,Angus Valley
4630,West Gate Boulevard,78745,30.229868,-97.8013834146006,Flournoy Acres
4165,Steck Avenue,78759,30.3754531690137,-97.7568236843291,Mesa Forest
8700,Clipper Court,78745,30.1908655,-97.8305367415541,Pheasant Run
1522,Ben Crenshaw Way,78746,30.2871595,-97.8445704970482,NA
7800,Ginkgo Cove,78750,30.387827,-97.8006181580087,Angel Pass
711,West Mary Street,78704,30.2470885,-97.7588685108586,Zilker
1359,River Hills Road,78733,30.32919,-97.84827,Austin Lake Hills
8113,Aralia Drive,78750,30.395398,-97.798467,NA
11282,Taylor Draper Lane,78759,30.411235,-97.754111,Angus Valley
8226 1/2,Dee Gabriel Collins Road,78744,30.168408,-97.697988,Martinshore
1136,Marks Circle,78721,30.2689915,-97.6910328786765,Johnston Terrace
101,Clearday Drive,78745,30.1910295,-97.7799450850129,Buckingham Ridge
1205,Capital of Texas Highway,78746,30.2845967171233,-97.8245441228209,Ledgeway
212,Pedernales Street,78702,30.255881,-97.7167234824754,Holly
4603,Caymen Place,78749,30.207048,-97.8541783907563,Maple Run
1729,Keilbar Lane,78745,30.194401,-97.8081831993651,Southwest Oaks
2110,Whitestone Drive,78745,30.2155975,-97.8018115549734,Garrison Park
4707,Greystone Drive,78731,30.368484,-97.7735375412977,North Cat Mountain
4503,Gaines Park Loop,78735,30.2422863459122,-97.8175167871219,Williamson
10716,Sea Hero Lane,78748,30.1513265,-97.8114995227273,Stablewood at Slaughter Creek
1616,Guadalupe Street,78701,30.2793075,-97.7428455,The Drag
1619,Northumberland Road,78703,30.288065,-97.7594901029412,Enfield
8199,Lalew Cove,78747,30.156028,-97.748123,Thaxton Place
7100,Greenshores Drive,78730,30.34547,-97.815117,NA
2600,Bend Cove,78704,30.250069,-97.79452,Barton Hills
2011,Thrasher Lane,78741,30.2224115,-97.7001242744232,Montopolis
5013,Highland Court,78731,30.3300355,-97.7562489405723,Allandale
6834,Old Bee Cave Road,78735,30.2356651966243,-97.8711964887254,West Oak Hill
9092,Hog Eye Road,78724,30.2832904968153,-97.6247320382166,The Woodlands
