house #,street,zipcode,lat,lon,neighborhood
608,North Cascades Avenue,78660,30.462452,-97.618898706117,Swenson Farms
7308,Getaway Drive,78645,30.454414,-97.953182,NA
5901,East Stassney Lane,78744,30.191129,-97.730912,McKinney
11305,Hollister Drive,78737,30.192688,-97.9160270862069,Muirfield
6107,Richardson Lane,78741,30.2371815,-97.6987691201923,Montopolis
8000,Daffan Lane,78724,30.315628,-97.619875,Daffan Gin Park
14705,Jacobson Road,78617,30.134332,-97.613229,Swiss Alpine Village
486,South Mustang Avenue,78613,30.5060303422819,-97.8145292348993,NA
9502,Cliffbrook Drive,78747,30.104456,-97.717279,NA
12012,North MoPac Expressway,78759,30.4098657,-97.7147514295146,North Star
107,Killdrummy Lane,78738,30.3527917900575,-98.0069963897133,NA
4008,Travis Country Circle,75735,30.254224,-97.8379099221899,NA
12717,Burson Drive,78652,30.1402175,-97.8413169559229,Olympic Heights
10101,Mandeville Circle,78750,30.4394215,-97.8053220699275,NA
12205,Trails End Road,78641,30.499582,-97.887438,NA
8712,Shoal Creek Boulevard,78757,30.3740034,-97.7371927858072,North Shoal Creek
1488,Garden Path,78664,30.5063023592262,-97.6626649657135,Turtle Creek Village
9908,Woodshire Drive,78748,30.1759895,-97.8294319491525,Castlewood Forest
2807,Whirlaway Drive,78617,30.208675,-97.521664,NA
4974,Turnersville Road,78610,30.0761714782418,-97.7475054372814,NA
6800,Caudill Lane,78738,30.30155,-98.00558,NA
17014,Littig Road,78621,30.3243765,-97.4639534261595,NA
4209,South Industrial Drive,78744,30.209152,-97.743426,Parker Lane
11406,Boulder Lane,78726,30.4419185,-97.8280487930556,NA
18225,RM1431,78645,30.5077362889159,-97.912412232975,NA
11743,Jollyville Road,78759,30.4205995,-97.752896056891,Angus Valley
213,Bella Riva Drive,78734,30.388925,-97.9519658409091,NA
12212,Sparks Road,78653,30.3910025,-97.5078242593685,NA
12426,Old Kimbro Road,78653,30.3394675,-97.5085641422925,Presidential Glen
807,Black Locust Drive East,78660,30.4608625,-97.6390865263158,Swenson Farms
7106,Crosswood Drive,78745,30.196413,-97.7982366081081,Hillside Oaks
390,Hoffman Drive,78610,30.0527301629105,-97.8303417247315,NA
16320,Hamilton Pool Road,78620,30.295708,-98.016858,NA
8314,Daffan Lane,78724,30.313271,-97.617548,Daffan Gin Park
10318,Wagon Road West,78736,30.24659,-97.9760226843434,NA
14201,Littig Road,78653,30.332415,-97.513136,Parsons Meadows
18498,Drecker Springs Lane,78660,30.45136,-97.574133,Villages of Hidden Lake
7017,FM 973,78617,30.1582854278481,-97.6658274405063,Stoney Ridge
601,East 42nd Street,78751,30.3023165,-97.7261389313462,Hyde Park
17705,Cross Street,78645,30.5008595,-97.9063665494792,NA
12100,Krause Lane,78738,30.28676,-97.944523,NA
358,North Commons Ford Road,78733,30.337057,-97.884387,Austin Lake Hills
2809,Costello Ct,78713,30.480833,-97.8594459230769,NA
8005,Dee Gabriel Collins Road,78744,30.17324,-97.701977,Martinshore
7879,Lakewood Drive,78750,30.3799445,-97.7938488680555,North Cat Mountain
13351,Harris Ridge Boulevard,78753,30.4056151154481,-97.652120990632,Harris Ridge
803,Forest View Drive,78746,30.286793,-97.7974934943753,City View
14578,Kollmeyer Drive,78734,30.3668464853777,-97.9337843155414,Bella Montagna
4814,City Park Road,78730,30.36627,-97.834421,Long Canyon
3107,East 51st Street,78723,30.295503,-97.682453745,Pecan Springs Springdale
14650,Plover Place,78617,30.122928,-97.614112,Lake City Estates
2001,Wells Branch Parkway,78728,30.433809,-97.6824674065656,NA
4525,Pyrenees Pass,78738,30.3210905,-97.9867714233899,NA
2476,Farm-to-Market Road 973,78725,30.2340961068464,-97.6264881799991,Garden Valley Village
13302,Ranch to Market Road 1826,78737,30.1698027090002,-97.9387886556484,NA
719,Meadowlark,78753,30.384920045896,-97.6745310630444,Walnut Forest
11817,Old San Antonio Road,78652,30.134235,-97.808249,Ashbrook
8960,Elroy Road,78617,30.123453,-97.6301153732394,Shannon Acres
12615,Padua Drive,78739,30.1739210660665,-97.9076980906449,Meridian
1404,Windcrest Drive,78664,30.4999555,-97.5964320752165,NA
11907,FM 812,78719,30.135527,-97.656973,NA
4713,Blueberry Trail,78723,30.29452,-97.6851263778817,Pecan Springs Springdale
16134,Oak Grove Road,78610,30.1095866806561,-97.9077146891873,NA
8004,Cedar Elm Trail,78735,30.249999,-97.8822073011364,West Oak Hill
18625,Falcon Pointe Boulevard,78660,30.458483,-97.5851055379562,NA
8416,Sassman Road,78747,30.1357255,-97.7150620002615,NA
1504,Canoe Brook Drive,78746,30.2822705,-97.8357075568182,NA
13202,Old Kimbro Road,78653,30.3538510257693,-97.498884955727,Presidential Glen
12800,Camino Real,78640,29.998297,-97.743218,NA
19828,Panther Drive,78660,30.48209,-97.5920993867647,NA
7984,Rob Roy Rim,78746,30.3109459146999,-97.8505438991638,NA
9900 1/2,Barr Lane,78754,30.345473,-97.640775,Pioneer Crossing East
7701,Circle South Road,78745,30.180887,-97.781688,Sweetbriar
5212,Musket Cove,78736,30.286574,-97.9355084691358,NA
246,Oak Arbor Trail,78616,30.07698,-97.604793,NA
231,Colorado Drive,78612,30.1666801781192,-97.4859574479617,NA
1913,Heliotrope Court,78733,30.3136305,-97.9025153462838,NA
1650,Satterwhite Road,78610,30.0610808703216,-97.7939206012633,NA
8020,Winding Ridge Boulevard,78750,30.381291,-97.7776,North Cat Mountain
9023,Tristam Drive,78621,30.282324,-97.4737819076479,Estates at Wilbarger Creek
9100,Ramirez Lane,78742,30.243146,-97.648854,NA
8208,Williamson Road,78610,30.04013,-97.711953,NA
11621,Lansdowne Road,78754,30.3544285,-97.6125295860656,Harris Branch
2705 1/2,Stratford Drive,78703,30.278989,-97.7824073342914,Bluffington
17008,Hamilton Pool Road,78620,30.2969815,-98.0264346932807,NA
1804,Stamford Lane,78703,30.2932135,-97.7692902036364,Westfield
1709,Justin Lane,78757,30.3421175,-97.7302335257106,Abercrombie
230,Peaceful Valley Road,78640,30.016627,-97.799994,NA
9465,Blocker Lane,78719,30.1123764624597,-97.671035070084,NA
14303,Geronimo Street,78641,30.4294325,-97.885037,NA
1704,Channel Road,78746,30.3425125,-97.7891467414881,Cat Mountain
12404,Alderbrook Drive,78758,30.4143635,-97.6987305094937,North Star
8305,Zyle Road,78737,30.19836,-97.923021,Sunrise Country
8901,Blazyk Drive,78737,30.20417,-97.9294734386228,Overlook at Lewis Mountain
10805,Trails End Road,78641,30.486745,-97.903412,NA
8417,La Plata Loop,78737,30.205731,-97.921001,Overlook at Lewis Mountain
509,County Road 272,78613,30.540158050753,-97.7796126416693,NA
2701,Crownover Street,78725,30.22603,-97.5906585227273,Chaparral Crossing
213,Seawind Street,78734,30.3644511450363,-97.9930444500291,NA
1710,Gatlinburg Drive,78660,30.42879,-97.6079479584034,Old Town
3001,Rivercrest Drive,78746,30.332923,-97.81986479319,NA
12043,Jones Road,78653,30.324348,-97.480416,Lockwood Farms
6033,Bluebell Circle,78741,30.2304525,-97.7030268876147,Montopolis
8502,Jesse Bohls Drive,78660,30.432853,-97.5366300511364,Magnolia Ranch Estates
16912,John Michael Drive,78653,30.355822,-97.550347,Hamilton Point
352,Highland Estates Drive,78664,30.5018528163265,-97.612786,Lake Forest
7603,Valburn Drive,78731,30.3725385,-97.7742796322349,North Cat Mountain
15736,Panorama Court,78617,30.143764037555,-97.5874859839054,Timber Hills
10924,Centennial Trail,78726,30.444367,-97.8188533175676,NA
1409 1/2,Fallwell Lane,78617,30.211004,-97.617258,Hornsby Glen
105,Firebird Cove,78734,30.37968,-97.97757475,NA
14304,Cameron Road,78653,30.395704,-97.5950635897361,Cantarra
125,Headquarters Road,78617,30.105200916822,-97.5748652635092,Jacobson Road - Mesa Drive
12725,Daniel Boone Drive,78737,30.2001144909851,-97.965759,NA
2002,Kinney Avenue,78704,30.250351,-97.7697419166667,Zilker
14200,McNeil Merriltown Road,78728,30.4500030840797,-97.7026869658545,Bratton Park
14100,Graef Road,78610,30.0719925,-97.7565808295455,NA
201,San Antonio Street,78610,30.084625,-97.842547,NA
7550,Spicewood Springs Road,78759,30.412401,-97.791453,NA
16501,Parkview Drive,78728,30.475297,-97.68285,Northridge Acres
725,Boon Cove,78732,30.3537065,-97.9098952692308,NA
2905,Pecan Springs Road,78723,30.3005825,-97.6847966977612,Pecan Springs Springdale
14608,Fuchs Grove Road,78653,30.3826455,-97.5575313360465,Magnolia Ranch Estates
11505,Georgia Coleman Bend,78748,30.1546,-97.8435952139037,Olympic Heights
373,Lauren Trail,78613,30.4938063489701,-97.8541869177181,NA
4017,Victory Drive,78704,30.233509,-97.788729,South Lamar
16309,Jacobson Road,78617,30.1191505,-97.598132109375,Swiss Alpine Village
11500,Arrowmound Pass,78617,30.1550825,-97.651172290335,Stoney Ridge
8700,Burnet Road,78757,30.36961305,-97.7279924914585,North Shoal Creek
5004 1/2,I 35 Frontage Road,78745,30.205412,-97.759132,East Congress
10906,Conchos Trail,78726,30.441787,-97.818788,NA
4598,County Road 175,78681,30.538264,-97.749615,Walsh Ranch
12404,Bear Hollow Cove,78739,30.153308,-97.866356,Shady Hollow
3506,River Road,78703,30.3068705,-97.7736826846672,Tarrytown
13805,Abrahamson Court,78653,30.358187,-97.473083,NA
12844,Pauls Valley Road,78737,30.2330572093268,-98.0167094735495,NA
972,Dittmar Road,78745,30.1858740618556,-97.7997845010224,Dittmar - Cooper
5320,Williamson Road,78610,30.0559195,-97.7525947604167,NA
4609,Island Cove,78731,30.332089,-97.7784553869048,Balcones Park
1157,Live Oak Loop,78610,30.1119115287114,-97.9131123442612,NA
13670,Evergreen Way,78737,30.1684793433982,-97.9677033354946,NA
6330,Harold Court,78721,30.268,-97.6714357032169,MLK-183
7514,Rio Pass,78724,30.315783,-97.655866,Northridge Park
2520,Caldwell Lane,78617,30.213788,-97.5417116336594,NA
13475,Old San Antonio Road,78610,30.099184100793,-97.8166982252833,NA
16521,Decker Creek Drive,78653,30.246886,-97.556358,Chaparral Crossing
4000,Burch Drive,78617,30.192642,-97.603622,Berdoll Farms
12015,Buckner Road,78726,30.445024,-97.8382344444445,NA
10111,Crumley Ranch Road,78738,30.269708,-98.023763,NA
14406,Farm-to-Market Road 1100,78621,30.3747055,-97.4738188717105,NA
13601,Arbor Hill Cove,78653,30.36064415,-97.54345755,NA
2322,Masonwood Way,78681,30.5332228333333,-97.726069,Behrens Ranch
13510,TX 45;RM 620,78717,30.473232,-97.782921,NA
8910,Young Lane,78737,30.214852,-97.9228850326087,Estates of Lewis Mountain
11205,Whitefaulds Drive,78754,30.347321,-97.619182,Harris Branch
1417,Bay Hill Drive,78746,30.281594,-97.8320577115385,NA
5098,Old Goforth Road,78601,30.070889,-97.821668,NA
17621,Steger Lane,78653,30.4236295,-97.5269190042017,Bella Vista at Cottonwood Creek
10901,Thaxton Road,78610,30.118532,-97.743923,Thaxton Place
3416,Bunny Run,78746,30.3361375,-97.8136918889752,NA
3403,Touchstone Street,78723,30.2897005,-97.6818892327586,Pecan Springs Springdale
6806,Canal Street,78741,30.227332,-97.6959681555118,Montopolis
7369,Gilbert Road,78653,30.2764711431818,-97.5796899942168,Decker Lake Estates
8811,Honeycomb Drive,78737,30.219046,-97.917696,Estates of Lewis Mountain
8119,Exchange Drive,78754,30.331567,-97.6710881977391,Berkley Square - Headway
11806,Knollpark Drive,78758,30.3905765,-97.6897233074324,Gracywoods
20913,Delorio Street,78653,30.2779255,-97.4850795204318,Kingsbery Park
10017,Crumley Ranch Road,78738,30.2704895,-98.0209544243697,NA
5817,Navarro Creek Road,78617,30.169811,-97.589779,NA
15753,Booth Circle,78641,30.4340255,-97.9091208141968,NA
8838,Honeysuckle Trail,78759,30.380627,-97.743504,Mesa Forest
1806,North Lamar Boulevard,78701,30.2831723,-97.7519196,Enfield
7501,Sandio Loop,78735,30.274164,-97.857368,NA
16841,Cameron Road,78653,30.4099855,-97.5390406987466,Magnolia Ranch Estates
2579,Western Trails Boulevard,78745,30.228957,-97.7990417146452,Westgate
15611,Littig Road,78653,30.326449,-97.488582,Parsons Meadows
906,Rambling Trail,78613,30.49438,-97.828534,NA
6107,Jesse Bohls Drive,78660,30.435106,-97.5634388812636,Magnolia Ranch Estates
10203,Wagon Road West,78736,30.2476515,-97.9812745059507,NA
1312,South Quinlan Park Road,78732,30.330266,-97.926204,NA
4703,Circle Oak Cove,78749,30.218619,-97.8465169542593,Sunset
10350,Little Thicket Road,78736,30.250977,-97.996144,NA
9005,Blue Hill Court,78736,30.239003,-97.9356407788461,NA
613,Ivean Pearson Road,78645,30.388476,-97.98646065,NA
8105,Pinto Path,78736,30.240488,-97.8901509972222,West Oak Hill
5899,Hiline Road,78734,30.425184,-97.935392,NA
12405,Morelia Way,78652,30.12388,-97.807016,NA
12711,Old Kimbro Road,78653,30.344137,-97.5027268846154,Presidential Glen
11200,Slaughter Creek Drive,78748,30.152178,-97.8197494726027,Saddlewood Estates
10601,La Plata Cove,78737,30.204881,-97.913983,Alta Mira
1869,Provident Lane,78664,30.5272610984122,-97.6637525587599,Turtle Creek Village
5311,Dunlap Road North,78725,30.243783,-97.563392,Chaparral Crossing
202,East Lisa Drive,78752,30.33454,-97.7092630621861,Highland
12606,Johnson Road,78653,30.381368,-97.5080499285714,NA
7314,Green Grass Trail,78744,30.166488,-97.740583,Thaxton Place
186,Calder Road,78616,30.0502324814815,-97.6445647407407,NA
3601,Buck Lane,78617,30.199248,-97.5255477303433,NA
4509,Columbine Drive,78727,30.4284775,-97.7189568844086,Tomanet Estates
136,Dove Hill Court,78640,29.9910298059873,-97.706235495524,NA
16101,Anderson Road,78653,30.397577,-97.5249579786629,Magnolia Ranch Estates
15916,Voelker Lane,78621,30.348379,-97.4680607727273,NA
700,Kelly Smith Lane,78610,30.0417475,-97.8311969537037,NA
6910,Bethune Avenue,78752,30.327921,-97.6999646015244,St. Johns
2304,West 8th Street,78703,30.281998,-97.7709664382596,Westfield
11202,Thorny Brook Trail,78713,30.4606445,-97.8122677978055,Anderson Mill
11831,Doyle Overton Road,78617,30.068958,-97.648852,NA
3306,Vintage Hills Cove,78723,30.318979,-97.666029,University Hills
121,Pickle Road,78704,30.227274,-97.7630601309463,Dawson
3338,East Pecan Street,78660,30.4276877196974,-97.5967694419358,NA
3800,Red Bird Trail,78645,30.413059,-97.960028,NA
5319,Turnersville Road,78610,30.0723235,-97.7367964130571,NA
5376,Austral Loop,78739,30.1956075,-97.8755034623894,NA
440,East Park Street,78613,30.5121599795918,-97.8181247142857,NA
15311,Decker Lake Road,78724,30.270958,-97.576853,Decker Lake Estates
212,Varco Drive,78738,30.3371605,-97.9567197024887,Vistas at Lakeway
5006,Marshall Ford Road,78732,30.393282,-97.8877760442964,Marshall Ford
2915,Wadsworth Way,78748,30.1745445,-97.8434474891304,Tanglewood Forest
6505,Guildford Cove,78730,30.382649,-97.8275875851064,Long Canyon
15810,Pearce Lane,78617,30.151835,-97.584344,Meadows at Berdoll
13915,FM 812,78719,30.1187315,-97.6364748529412,Country View Estates
7362,Coldwater Canyon Drive,78730,30.352066,-97.814543,NA
7108,Anaqua Drive,78750,30.3775445,-97.7987358403701,Angel Pass
795,High Road,78640,29.9945575,-97.8144764523809,NA
4600,Cat Mountain Drive,78731,30.3531555,-97.7782802342971,Cat Mountain
12897,Johnson Road,78653,30.3792596937872,-97.5063687792491,NA
12353,Ballerstedt Road,78621,30.3358785,-97.465906447836,NA
7708,Navajo Pass,78641,30.432857,-97.8954162702768,NA
3704,Mission Creek Drive,78735,30.2823615,-97.8800450183333,NA
1801,Cuernavaca Drive North,78733,30.340548,-97.86292,Austin Lake Hills
20267,Blake Manor Road,78653,30.270928687924,-97.5003533894304,NA
12617,Black Hills Drive,78739,30.145647,-97.853069,Olympic Heights
21967,Silvia Drive,78621,30.2659465,-97.4723410759921,Estates at Wilbarger Creek
2982,County Road 172,78681,30.4814052413928,-97.6941201226935,Cimarron
12077,Cameron Road,78653,30.3647934510782,-97.6219381856892,Pioneer Crossing East
8403,La Plata Loop,78737,30.2035625,-97.9202255362497,Overlook at Lewis Mountain
8694,Ken Aaron Court,78717,30.4934929672337,-97.7368445958267,Avery Ranch
12512,Old Kimbro Road,78653,30.341956,-97.5105850953566,Presidential Glen
1511,Panther Loop,78660,30.4827175,-97.5884018968518,NA
1100,Fallwell Lane,78617,30.212412,-97.614464,Hornsby Glen
15201,Pearce Lane,78617,30.153536,-97.591643,Meadows at Berdoll
5306,Backtrail Drive,78731,30.362121,-97.783619974359,North Cat Mountain
3733,Bronco Bend Loop,00787,30.1970935,-97.6934125934343,NA
1901,Rendova Lane,78660,30.419716,-97.622128,Mountain Creek
199,Trailway Street,78664,30.514834,-97.673658,Mercer
6902,Jesse Bohls Drive,78660,30.4338815,-97.5535290436813,Magnolia Ranch Estates
12504,Timber Heights Drive,78754,30.369523,-97.6499384858491,Pioneer Crossing West
16381,Ranch to Market Road 1826,78737,30.1479413712056,-97.9833573242394,NA
13653,Rutledge Spur,78717,30.4778975,-97.7815203803125,NA
606,Cardinal Lane,78704,30.2324585,-97.7664635,Galindo
1899,Creeks Edge Parkway,78733,30.307543,-97.892792,NA
1898,Starwood Drive,78613,30.526448,-97.802904,NA
802,Spofford Street,78704,30.2605415,-97.7669060101744,Zilker
6220,Walnut Hills Drive,78723,30.3095765,-97.676324540177,University Hills
18004,Crystal Cove,78645,30.479705,-97.9221826777273,NA
9101,Sweetgum Drive,78748,30.178822,-97.816701,Westwood Heights
13117,Winding Creek Road,78736,30.241853,-97.99272,NA
1100,Dalton Lane,78742,30.229612,-97.673495,NA
11724,D-K Ranch Road,78759,30.427952,-97.768028,NA
13804,Abrahamson Court,78653,30.3592,-97.4740854471773,NA
8849,Anderson Mill Road,78729,30.452671,-97.7725373949245,Springwoods
4607,Timber Creek Cove,78617,30.18201,-97.643548,NA
14938,Swiss Drive,78617,30.1280295,-97.6125562871876,Swiss Alpine Village
12411,Jacobson Road,78653,30.4031485,-97.4960737188508,NA
8200,South Congress Avenue,78745,30.176566,-97.7846580045923,South Bend
2001,Sandra Lane,78653,30.217491,-97.499481,NA
12026,Pleasant Panorama View,78738,30.3208,-97.9191770341317,NA
3806,Bliss Spillar Road,78652,30.1517395,-97.8786220779415,NA
7817,Finch Trail,78745,30.1999435,-97.824187503012,Cherry Creek
1500,North Bell Boulevard,78613,30.48974,-97.808706,NA
158,Commons Ford Road,78733,30.3310967626225,-97.8857898339993,Austin Lake Hills
1540,West 41st Street,78756,30.3114471428571,-97.7457846326531,Rosedale
10003,Derringer Trail,78753,30.3666945,-97.6878100293778,North Lamar
11709,Lemens Spice Cove,78750,30.4359315,-97.7831794839114,NA
2078,Vivian Drive,78681,30.5297605113348,-97.7534587516958,Avery Ranch
4301,Rum Runner Road,78734,30.4015835,-97.9228856538462,NA
724,Vanguard,78738,30.3619645,-97.9933650370106,NA
13975,Carolina Lane,78717,30.4848721970569,-97.7902340049879,NA
7601,Burnet Road,78757,30.352615,-97.7317458148148,North Shoal Creek
10503,Little Pebble Drive,78758,30.382947,-97.71010865,Quail Hollow
18001,Steger Lane,78653,30.4288295,-97.5245147604482,Bella Vista at Cottonwood Creek
18901,Hog Eye Road,78653,30.2934345,-97.5193799658176,Lockwood Acres
331,Bisset Court,78738,30.351276,-98.002934,NA
17611,Wiseman Drive,78660,30.466166,-97.6320840356506,Swenson Farms
9699,Sandstone Street,78737,30.217919,-97.924922,Estates of Lewis Mountain
10715,Parsons Road,78653,30.304658,-97.5127384416667,The Post Oak
15810,Pearce Lane,78617,30.151835,-97.584344,Meadows at Berdoll
400,Chinese Elm Street,78748,30.15915,-97.8043268953078,Stablewood at Slaughter Creek
2301,East Riverside Drive,78741,30.236491,-97.7260367783669,East Riverside - Oltorf
1500,Royston Lane,78682,30.4601895,-97.6526176831579,Swenson Farms
750,Mesa Drive,78617,30.12067,-97.562914,Jacobson Road - Mesa Drive
129,Lear Avenue,78610,30.096349,-97.8533294285714,NA
4213,Arrow Wood Road,78613,30.52690288993,-97.7594965781216,NA
5221,Mount Bonnell Road,78731,30.3361845,-97.7760275263403,Balcones Park
12258,Carl Road,78610,30.102981122449,-97.754745877551,NA
1275,East Howard Lane,78753,30.4078418578116,-97.6446481602185,Northtown Park
13268,Timberline Trail,78737,30.2180843637084,-98.0226633605198,Sunset Canyon
7706,Sandio Loop,78735,30.2758823077208,-97.860618047225,NA
