lat,lon
30.455677932222258,-97.6611935181718
30.18531599262774,-97.61157265086572
30.149667827019456,-97.70307583356181
30.428566065141386,-97.59039650107357
30.182039238995852,-97.94766005128488
30.412929114812822,-97.74708435822615
30.333196574414437,-97.92662468219751
30.29899601977986,-97.57528618989832
30.106612211271504,-97.81096913220816
30.23083656385209,-97.64925988736097
30.526249524384333,-97.70540470144935
30.149781379334012,-97.93115243383251
30.270807038285906,-97.81189687271181
30.158707609925905,-97.97893514141184
30.17228014569618,-97.6525003072415
30.541607728953704,-97.69077833290045
30.18147591442007,-97.6617137263813
30.290070333785536,-97.77878493723728
30.06843965861571,-97.77522867125768
30.34101061753518,-97.91643828178422
30.027713469790683,-97.70831228065333
30.045013691598296,-97.57874063609715
29.98664623074534,-97.75392781502752
30.193208996352684,-97.66722812005165
30.315196175855302,-97.68494258073713
30.44742672012109,-97.96128207744732
30.197215988379508,-97.62194524556124
30.070184963110464,-97.53546865722086
30.25758634793825,-97.60361358027362
30.563730930933815,-97.75594231109896
30.349634211605853,-97.64018896360491
30.18641962201029,-97.55005915959553
30.386005674285943,-97.9213183097812
30.437337886267283,-97.60373307168008
29.992195837939953,-97.70356611556257
30.08715973241759,-97.84281093037386
30.100634171469423,-97.91095626817645
30.441759243519325,-97.5441428384336
30.05238329566568,-97.78597321161183
30.266303855048637,-97.49187050545342
30.254397500475317,-97.52872658285078
30.24694593089855,-97.72203126405306
30.29744289169104,-97.49441802486018
30.27936712284601,-97.46133571669648
30.190670767326633,-97.96740902900876
30.27462817680172,-97.98659022800165
30.413114906587996,-97.58492270560671
30.011555566981123,-97.72316890159352
30.417099881523427,-97.53380246020525
30.470563145005602,-97.66318915060837
30.00953676859149,-97.72742029170746
30.488579633818247,-97.55279967577235
30.137588742200823,-97.64807572527256
30.093617985284492,-97.52769167302458
30.44405819464624,-97.54052778690303
30.239275987798575,-97.81304562946914
30.15056921878754,-97.73375342561788
30.427441096549245,-97.8612287885052
30.33296667074874,-97.82791986603688
30.06437067111489,-97.66875116885826
30.1545204803672,-97.94208082186549
30.449138589051774,-97.8424228579392
30.26509316212548,-97.6220584740349
30.062182005315695,-97.8353527055104
30.1817840822781,-97.59960248245378
30.394345846371873,-97.74784292382402
30.489698416498758,-97.7174141891624
30.527344806167708,-97.7482232072134
30.345945640139558,-97.70072345980975
30.148170671276077,-97.78508854668395
30.034180918196125,-97.73333402862272
30.410585970108723,-97.72186186941924
30.311671730187037,-97.45286755265116
30.206385837241143,-97.71294591815843
30.12769991585169,-97.73871405457122
30.352356210375625,-97.52134231872364
30.141910668317017,-97.82506180828686
30.484212691277335,-97.8630058328482
30.09759000049597,-97.7412248381134
30.55993561675393,-97.74217985877355
30.061187915140366,-97.65335325876936
30.28224232451192,-97.87593715045558
30.39076310496348,-97.81846578180676
30.457103319557305,-97.87462492167055
30.31142919598866,-97.60220024101774
30.25520752623548,-98.01013534295954
30.420825522862003,-97.7417518456055
30.43292991709912,-97.73069233580553
30.474764764550326,-97.79988836938269
30.453567994286693,-97.59981103040973
30.354452899396186,-97.69810758045412
30.096297226494755,-97.8531637314328
30.37154139830933,-97.54123867446204
30.41188937953911,-97.58630561796575
30.452088134856066,-97.53503097731422
30.460352965926344,-97.5953996148992
30.493144929181007,-97.86540206783438
30.074659005256148,-97.7644442990335
30.540689366822455,-97.8161402704157
30.37498161915905,-97.52647523352061
30.195994937542576,-97.62775865408209
30.144989637309617,-97.5900756540433
30.201479374886226,-97.9369816706973
30.123773756629834,-97.49970784615144
30.131484153617656,-97.79926201012266
30.3204703685369,-97.57287097851096
30.109220026596788,-97.82506581840494
30.00996802728137,-97.7189559657427
30.259671412691823,-97.7501316966769
30.23954760943811,-97.96822613784038
30.167730615071267,-97.99568582696044
30.28577950780991,-97.89820696553048
30.32761979167212,-97.81580388751641
30.370569443095874,-97.86855590194628
30.412077336263565,-97.98735479638833
30.29330167935012,-97.88742621960408
30.202848166933066,-97.51740409621203
30.275852318257297,-97.78304785126355
30.526494026499464,-97.70425559976883
30.18823285885943,-97.90381994932976
30.360177459107298,-97.95421619289779
30.544867360769068,-97.64255813249571
30.237480589221317,-97.90010166665763
30.264511121278904,-97.8341338305514
30.334690543218866,-97.50619058980105
30.255163651934453,-97.96343116544496
30.082147179401094,-97.550949648228
30.361204004516956,-97.9506202965625
30.045641505455233,-97.88121198974561
30.46448899861457,-97.78913006541211
30.326024673345024,-97.73445489683064
30.002361670948577,-97.75103957033654
30.191702106882406,-97.79768788015329
30.258421140830006,-97.94572452697368
30.433101041794345,-97.51971277868626
30.053135053463418,-97.57118882440217
30.285023816737255,-97.81954127179985
30.304324045001927,-97.7741320455707
30.333143135319165,-97.46735794612454
30.0885387466889,-97.52390049877943
30.253013298705337,-97.62388377923756
30.237995038029847,-97.70313642665566
30.061950555134057,-97.8313699489748
30.09628291825685,-97.73057181597758
30.503205354905255,-97.86317283792127
30.343253640814734,-97.85430333178266
30.319678202962514,-97.94743960142883
30.228351107918098,-97.54649447553538
30.316761325589706,-97.76766562022661
30.297442796828957,-97.69122178040841
30.403469217424853,-97.61801337326806
30.239680919316104,-98.00871348160968
30.319205066095932,-97.8969871374335
30.353628995285884,-97.55563183893781
29.993786737092684,-97.80973625397509
30.40803706319851,-97.69875472141199
30.368038058327812,-97.78844327811241
30.310480853824888,-97.90379692282517
30.25860848462664,-97.48280446768248
30.297465562058058,-97.69244460543858
30.064985869409707,-97.86878958356772
30.376158888909096,-97.5356547720875
30.381637786125953,-97.59718234878672
30.460171627215637,-97.58477386149603
30.468029448888846,-97.87296889297099
30.19886193720583,-97.48437303954125
30.13946566716176,-97.77589131711768
30.390245738130822,-97.90324354175773
30.480166047926758,-97.77875536487582
30.07011271687011,-97.62054594079575
30.146400809545003,-97.57312342943905
30.47908779355871,-97.68951913639867
30.16822262326929,-97.73523544352453
30.275546952721776,-97.46146873772385
30.044300109897083,-97.75389097923295
30.50763206697778,-97.69663007893836
30.30652398905559,-97.69082409114755
30.132673922246862,-97.87342948833714
30.541819167495824,-97.82183822732163
30.299894083485995,-97.6223112177491
30.30250300587278,-97.63150823463143
30.280116388512976,-97.73451367497864
30.263180631047007,-98.02095302652671
30.306298355575596,-97.71383974530337
30.14854310770589,-97.73626017868574
30.211855607365433,-97.84868936264354
30.357831265890333,-97.72525831321303
30.13099142883724,-97.62192423490599
30.508500218197977,-97.74696086673791
30.47710783955793,-97.94458122653455
30.4181611074302,-97.5211951915144
30.408194502922697,-97.82580715134604
30.538824772098945,-97.8127757814737
30.290507425796275,-97.64424329049471
29.99258070749179,-97.7624479612109
30.09907531382925,-97.84337098690388
30.520015085151208,-97.86021308362562
30.443434232052386,-97.7407438600377
30.245753002139708,-97.90547849185855
30.330270609973528,-97.82490151770229
30.120393723296253,-97.53250112455454
30.375123573641595,-97.83841296730758
30.071800720596745,-97.62882820975534
30.136217824220733,-97.77879159900529
30.19982090559124,-97.55950755542486
30.521446915061624,-97.59003106261287
30.505530475729543,-97.76059275561266
30.41437761071579,-97.58297269888313
30.28547405027706,-97.85875512671767
30.396898679361637,-97.69050370228598
29.99304508878708,-97.73692241963286
30.10596727461758,-97.73110889526983
30.31289441778612,-97.70934094611457
30.405589984504005,-97.63688212969066
30.50125723059938,-97.58158065429276
30.163118761130345,-97.71392068394645
30.463771446901625,-97.54729190534523
30.176892075990985,-97.82519554310691
30.05889881341143,-97.89884261226351
30.49266868213347,-97.84010142325232
30.360339222303907,-97.59706805630243
30.21582300202053,-97.5558113448816
30.42811078854658,-97.8313981800714
30.011494128933546,-97.8234336303919
30.313204385103987,-97.8065309440391
30.289776018531516,-97.57102032292885
30.18950853793331,-97.58716543316763
30.33758353275444,-97.57065469278243
30.39567088613852,-97.74726846831938
30.30906219340638,-97.58301229364997
30.26495488506938,-97.96315723015603
30.44636774372921,-97.56153001462746
30.112292958705467,-97.7430852366633
30.314571196669558,-97.72215711772611
30.330678595484603,-97.96044756655365
30.124580888251405,-97.75566271809402
30.19252432976788,-97.96456533755132
30.262721845454244,-97.79574639209923
30.37981735437056,-97.70523978282489
30.354958734764654,-97.71953221489208
30.099933152340885,-97.74493758307142
30.1666755660233,-97.78206453298185
30.507086071256857,-97.77990497736211
30.212473607060222,-97.92439231553388
30.238852221837025,-97.62450077440694
30.14496460409195,-97.72668940821683
30.09451911737588,-97.60556758641243
30.036429957421664,-97.58984506836129
30.20612960849372,-97.46100903209991
30.37435813665071,-97.58279118349068
30.2077295156436,-97.84794346795996
30.191773556503886,-97.76657360239061
30.165387547357245,-97.93691930658863
30.24866176628146,-97.8891844237548
30.18039491837778,-97.98866513243578
30.007690776519755,-97.7617819213127
30.19697664715651,-98.01876601216338
30.14654037262979,-97.56078385840426
30.066223192597153,-97.91293197796524
30.171252612800448,-97.71451008381074
30.302087059817296,-97.46381590540531
30.511378820575434,-97.64653320093626
30.179858781261704,-97.6006470522224
30.263411193145412,-97.88938942330654
30.384154620058872,-97.97508511236526
30.04729168757785,-97.75364502511137
30.197632728351813,-97.93837828459668
30.254588762723433,-97.64902550951504
30.105631583586522,-97.95485070683984
30.421054527233302,-97.86336739205474
30.071716796274163,-97.62818170007414
30.200836364762207,-97.49572167059593
30.238886551672437,-97.52445744901328
30.39034612828902,-97.68168553602473
30.182275473199542,-97.87563014061122
30.149639172688165,-97.72203892785241
30.34172678417346,-97.5839101007335
30.12718275279766,-97.941435153611
30.21329063407459,-97.49724938587026
30.40465276444849,-97.7886771720278
30.324775715731356,-97.8015103089927
30.47315954579268,-97.56751818684994
30.220177157806223,-97.82693765722725
30.228025914679936,-97.84865200244099
30.036866517726473,-97.64658388410038
30.166301430328634,-97.65202938613325
30.02528526285488,-97.88791548971294
30.24555496358714,-98.01024049947218
30.28116372681638,-97.75595535215048
30.139831275553572,-97.93694946137153
30.204348481657984,-97.81305295062253
30.065630934796182,-97.54738664476508
30.293503022993605,-97.48650760905046
30.373350153645063,-97.60576360246083
30.447877995371172,-97.6395252867643
30.41117994267934,-97.54305227656768
30.462707169744196,-97.53984638341441
30.11207276605897,-97.82205704135562
30.270227465544203,-97.69510164258492
30.456147983855395,-97.7234935973775
30.372556868778595,-97.51497183626995
30.025177296225216,-97.61245097495345
30.550314218162516,-97.69790004768582
30.40631595151172,-97.62642874257698
30.52736024438918,-97.78162677212774
30.359201456898486,-97.52780586493353
30.102911082332866,-97.7828702788146
30.20903609107247,-97.77140779333453
30.29564506567754,-97.57528381275242
30.391733623501906,-97.83409816200013
30.376326236910437,-97.4915995914975
30.016293203888154,-97.63955975678158
30.275852613411896,-97.88695578639472
30.127284439287322,-97.73085371797607
30.265331755543503,-97.85372734333463
30.45873476701701,-97.74701375368119
30.228349309792485,-97.92662522775369
30.147142470011175,-97.56349468454015
30.365889356579494,-97.75299483665283
30.111961529323313,-97.76085214514949
30.110706236095897,-97.78133526540049
30.21349852414167,-97.67306166304317
30.286830107422563,-97.7267952377454
30.323567204822783,-97.5764050172358
30.275059615154365,-97.99003315239881
30.184257379974447,-97.47310348208768
30.119487457804883,-97.79040298032099
30.116398727928626,-97.80146129717464
30.265793769164258,-97.60268055185308
30.24146946725677,-97.53217865302072
30.116569287154018,-97.85864736560076
30.250279418597813,-97.72694563560525
30.26759081628644,-97.7177644963006
30.024019367177495,-97.6753241258329
30.223205509606064,-97.86691871982616
30.37840114152266,-97.63101250318563
30.49558982798399,-97.80360944226926
30.190842894152436,-97.6958032089725
30.035305584108965,-97.74332109804817
30.155569028202038,-97.73801718892841
30.20574932336275,-97.59438004202791
30.432793774867026,-97.82324260535172
30.3178326378863,-97.99542839562304
30.280716757206644,-97.4916429702689
30.51453764298805,-97.70843912715011
30.44573631137632,-97.74815368460955
30.362008844763746,-97.8586167683311
30.307208289336184,-97.5755873469962
30.396854113940908,-97.55510487202251
30.022543833507783,-97.63459438788927
30.24130759842416,-97.81945649127944
30.379636570420868,-97.55145422018167
30.02641424893292,-97.75454516289217
30.059346463200605,-97.80277447503751
30.26770995915023,-97.51431908009884
30.393946336949504,-97.87178844977781
30.124033299153442,-97.65358472617655
30.062642213299632,-97.88748497892499
30.017699366048383,-97.73136307401259
30.404608952963848,-97.94943175539832
30.110995480859955,-97.90118124601763
30.044491235923715,-97.83027968376405
30.440476018782885,-97.75026174290662
30.537609475810434,-97.84077429176985
30.49240023128231,-97.65768209974196
30.385014011038624,-97.73466734511123
30.063361803383952,-97.9239554943438
30.156846958806344,-97.60080672144363
30.47387154905515,-97.6070635856258
30.390156663454167,-97.48033003206295
30.0216551494022,-97.65770443303457
30.529586677514082,-97.8251251659159
30.000275725806965,-97.752110812165
30.24439101102969,-97.7259885643232
30.073612246121055,-97.8525052263817
30.2156702515934,-97.93883563735895
30.105072282545493,-97.52941895679449
30.545646415900457,-97.8091184171779
